Specie,Developmental stage,Experimental approach (CV term),Experimental description,Gene name analyzed,Gene ID,Annotation*,Imaging approach,Microscope type,Embryo orientation,"Image type (jpeg, tiff)",Image size (pixels),Image name,Image comments,Corresponding figure in the paper,,
Paracentrotus lividus,mature oocyte stage,chromogenic whole-mount in situ hybridization,wild-type,Ske-T,AJ309216,egg,DIC,"Zeiss Axiophot, upright microscope",Lateral view with the animal pole at the top,TIFF,732x732,SkeT egg.tif,"Spatial distribution of ske-T transcripts in unfertilized egg. Embryos were hybridized with antisense probes derived from a 2.5 kb fragment extending from the first position of the cDNA (995 of the contig, codon 331) to the EcoRV site at position 3498 in the 3'-UTR. Original annotation: the maternal transcript did not display detectable localization in unfertilized eggs or restriction to particular lineages or areas in early embryos.",Fig. 4A,,
Paracentrotus lividus,mature oocyte stage,chromogenic whole-mount in situ hybridization,wild-type,Ske-T,AJ309216,no expression,DIC,"Zeiss Axiophot, upright microscope",Lateral view with the animal pole at the top,TIFF,738x726,SkeT egg sens.tif,"Spatial distribution of ske-T transcripts in unfertilized egg. Embryos were hybridized with sense probes derived from a 2.5 kb fragment extending from the first position of the cDNA (995 of the contig, codon 331) to the EcoRV site at position 3498 in the 3'-UTR.",Fig. 4A,,
Paracentrotus lividus,16-cell stage,chromogenic whole-mount in situ hybridization,wild-type,Ske-T,AJ309216,whole organism,DIC,"Zeiss Axiophot, upright microscope",Lateral view with the animal pole at the top,TIFF,732x732,SkeT 16c.tif,"Spatial distribution of ske-T transcripts at the 16-cell stage. Embryos were hybridized with antisense probes derived from a 2.5 kb fragment extending from the first position of the cDNA (995 of the contig, codon 331) to the EcoRV site at position 3498 in the 3'-UTR. Original annotation: the maternal transcript did not display detectable localization in unfertilized eggs or restriction to particular lineages or areas in early embryos.",Fig. 4A,,
Paracentrotus lividus,16-cell stage,chromogenic whole-mount in situ hybridization,wild-type,Ske-T,AJ309216,no expression,DIC,"Zeiss Axiophot, upright microscope",Lateral view with the animal pole at the top,TIFF,738x733,SkeT 16c sens.tif,"Spatial distribution of ske-T transcripts at the 16-cell stage. Embryos were hybridized with sense probes derived from a 2.5 kb fragment extending from the first position of the cDNA (995 of the contig, codon 331) to the EcoRV site at position 3498 in the 3'-UTR.",Fig. 4A,,
Paracentrotus lividus,very early blastula stage,chromogenic whole-mount in situ hybridization,wild-type,Ske-T,AJ309216,no expression,DIC,"Zeiss Axiophot, upright microscope",Lateral view with the animal pole at the top,TIFF,732x732,SkeT vEB.tif,"Spatial distribution of ske-T transcripts at the very early blastula stage. Embryos were hybridized with antisense probes derived from a 2.5 kb fragment extending from the first position of the cDNA (995 of the contig, codon 331) to the EcoRV site at position 3498 in the 3'-UTR. Original annotation: the maternal transcript did not display detectable localization in unfertilized eggs or restriction to particular lineages or areas in early embryos.",Fig. 4A,,
Paracentrotus lividus,very early blastula stage,chromogenic whole-mount in situ hybridization,wild-type,Ske-T,AJ309216,no expression,DIC,"Zeiss Axiophot, upright microscope",Lateral view with the animal pole at the top,TIFF,738x733,SkeT vEB sens.tif,"Spatial distribution of ske-T transcripts at the very early blastula stage. Embryos were hybridized with sense probes derived from a 2.5 kb fragment extending from the first position of the cDNA (995 of the contig, codon 331) to the EcoRV site at position 3498 in the 3'-UTR.",Fig. 4A,,
Paracentrotus lividus,early blastula stage,chromogenic whole-mount in situ hybridization,wild-type,Ske-T,AJ309216,skeletogenic mesoderm precursor cells ,DIC,"Zeiss Axiophot, upright microscope",Lateral view with the animal pole at the top,TIFF,805x805,SkeT EB.tif,"Spatial distribution of ske-T transcripts at the early blastula stage. Embryos were hybridized with antisense probes derived from a 2.5 kb fragment extending from the first position of the cDNA (995 of the contig, codon 331) to the EcoRV site at position 3498 in the 3'-UTR. Original annotation: the area in which the ske-T gene is expressed is opposite to the HE domain and thus located at the vegetal pole. A surface view from the vegetal pole shows that ske-T is expressed in a ring of 16 cells surrounding eight non-expressing cells (Fig. 4B). The fate map and cell lineage (Davidson, 1989) indicate that this domain corresponds to the skeletogenic mesenchyme lineage.",Fig. 4B,,
Paracentrotus lividus,early blastula stage,chromogenic whole-mount in situ hybridization,wild-type,Ske-T,AJ309216,skeletogenic mesoderm precursor cells ,DIC,"Zeiss Axiophot, upright microscope",Vegetal view,TIFF,805x805,SkeT EB veg.tif,"Spatial distribution of ske-T transcripts at the early blastula stage. Embryos were hybridized with antisense probes derived from a 2.5 kb fragment extending from the first position of the cDNA (995 of the contig, codon 331) to the EcoRV site at position 3498 in the 3'-UTR. Original annotation: the area in which the ske-T gene is expressed is opposite to the HE domain and thus located at the vegetal pole. A surface view from the vegetal pole shows that ske-T is expressed in a ring of 16 cells surrounding eight non-expressing cells (Fig. 4B). The fate map and cell lineage (Davidson, 1989) indicate that this domain corresponds to the skeletogenic mesenchyme lineage.",Fig. 4B,,
Paracentrotus lividus,early blastula stage,chromogenic whole-mount in situ hybridization,wild-type,HE,X53598.1,animal hemisphere,DIC,"Zeiss Axiophot, upright microscope",Lateral view with the animal pole at the top,TIFF,816x819,HE EB.tif,Spatial distribution of HE transcripts at the early blastula stage. Original annotation: the area in which the ske-T gene is expressed is opposite to the HE domain and thus located at the vegetal pole.,Fig. 4B,,
Paracentrotus lividus,early blastula stage,chromogenic whole-mount in situ hybridization,wild-type,HE,X53598.1,animal hemisphere,DIC,"Zeiss Axiophot, upright microscope",Lateral view with the animal pole at the top,TIFF,816x823,HE SkeT EB.tif,"Spatial distribution of HE and ske-T transcripts at the early blastula stage. Original annotation: the area in which the ske-T gene is expressed is opposite to the HE domain and thus located at the vegetal pole. A surface view from the vegetal pole shows that ske-T is expressed in a ring of 16 cells surrounding eight non-expressing cells (Fig. 4B). The fate map and cell lineage (Davidson, 1989) indicate that this domain corresponds to the skeletogenic mesenchyme lineage.",Fig. 4B,,
